trial_index,trial_image1_file,trial_image2_file,image_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,learning_estimation_outer_loop.thisRepN,learning_estimation_outer_loop.thisTrialN,learning_estimation_outer_loop.thisN,learning_estimation_outer_loop.thisIndex,learning_estimation_inner_loop.thisRepN,learning_estimation_inner_loop.thisTrialN,learning_estimation_inner_loop.thisN,learning_estimation_inner_loop.thisIndex,reversal_outer_loop.thisRepN,reversal_outer_loop.thisTrialN,reversal_outer_loop.thisN,reversal_outer_loop.thisIndex,reversal_inner_loop.thisRepN,reversal_inner_loop.thisTrialN,reversal_inner_loop.thisN,reversal_inner_loop.thisIndex,reversal_estimation_outer_loop.thisRepN,reversal_estimation_outer_loop.thisTrialN,reversal_estimation_outer_loop.thisN,reversal_estimation_outer_loop.thisIndex,reversal_estimation_inner_loop.thisRepN,reversal_estimation_inner_loop.thisTrialN,reversal_estimation_inner_loop.thisN,reversal_estimation_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,estimation_rating.started,estimation_exp1.png,estimation_rating.response,estimation_rating.rt,estimation_rating.history,estimation_exp2.png,total_learning_time,estimation_exp3.png,estimation_exp4.png,total_correct,learning_correct,reversal_correct,total_reversal_time,extra_block,participant,date,expName,psychopyVersion,frameRate,ver,
0,exp1.png,exp2.png,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
1,exp3.png,exp4.png,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,False,0,1,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.43034038430954125,1,valid_win,14.72746240000015,1,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
2,exp1.png,exp2.png,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,False,1,2,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.9522292254734112,1,valid_win,21.058636699999624,2,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
3,exp3.png,exp4.png,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,False,2,3,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.7058010919006917,1,valid_win,26.522444500000347,3,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
4,exp1.png,exp2.png,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,False,3,4,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.34176837803327254,1,valid_win,31.353881799999726,4,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
5,exp3.png,exp4.png,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,False,4,5,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.8883595328309503,1,valid_win,37.28559169999971,5,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
6,exp1.png,exp2.png,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,False,5,6,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.9402646065083098,1,valid_win,41.78363090000039,6,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
7,exp3.png,exp4.png,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,False,6,7,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.15798196536934384,0,invalid_lose,46.53302480000002,6,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
8,exp1.png,exp2.png,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,False,7,8,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.9185381869609062,0,valid_lose,53.69654309999987,6,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
9,exp3.png,exp4.png,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,False,8,9,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.33014166820240143,1,valid_win,61.695038200000454,7,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
10,exp1.png,exp2.png,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,False,9,10,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.8612880262414729,0,valid_lose,68.97465120000015,7,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
11,exp3.png,exp4.png,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,False,10,11,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.021465300736291715,0,invalid_lose,74.83918040000026,7,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
12,exp1.png,exp2.png,,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,False,11,12,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.9549513778755624,1,valid_win,85.07036519999929,8,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
13,exp3.png,exp4.png,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,False,12,13,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp4.png,exp3.png,0,4,reversed,incorrect,0.2257503899405754,1,invalid_win,92.06749850000051,9,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
14,exp1.png,exp2.png,,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,False,13,14,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.592267285766132,1,valid_win,96.78271160000077,10,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
15,exp3.png,exp4.png,,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,False,14,15,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp4.png,exp3.png,0,4,reversed,incorrect,0.5606805424043207,0,valid_lose,101.29682329999923,10,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
16,exp1.png,exp2.png,,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,False,15,16,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.134852350566943,0,invalid_lose,108.77862760000062,10,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
17,exp3.png,exp4.png,,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,False,16,17,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp4.png,exp3.png,0,4,reversed,incorrect,0.7153056187450814,0,valid_lose,117.80884180000066,10,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
18,exp1.png,exp2.png,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,False,17,18,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.7777458224919594,1,valid_win,127.92240630000015,11,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
19,exp3.png,exp4.png,,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,False,18,19,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp4.png,exp3.png,0,4,reversed,incorrect,0.24731209813710409,1,invalid_win,135.3682348000002,12,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
20,exp1.png,exp2.png,,0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,False,19,20,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.3769514019703154,1,valid_win,141.1175406000002,13,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
,,,exp1.png,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.3292032999998,50.0,50.0,9.016333100000338,"[(50.0, 9.016333100000338)]",,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
,,,exp2.png,0,0,0,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.0580389000006,,68.0,28.81481199999871,"[(68.0, 28.81481199999871)]",68.0,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
,,,exp3.png,0,0,0,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.779902100001,,None,None,[],,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
,,,exp4.png,0,0,0,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.2880055000005,,None,None,[],,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
0,exp1.png,exp2.png,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
1,exp3.png,exp4.png,,1,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,False,20,21,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.31502522805042676,1,valid_win,201.36308180000015,14,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
2,exp1.png,exp2.png,,1,0,1,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,False,21,22,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.5192221808404265,0,valid_lose,210.06073319999996,14,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
3,exp3.png,exp4.png,,1,0,1,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,False,22,23,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.3867780629545393,1,valid_win,216.12495610000042,15,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
4,exp1.png,exp2.png,,1,0,1,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,False,23,24,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.1478123011215371,1,invalid_win,221.92226300000038,16,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
5,exp3.png,exp4.png,,1,0,1,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,False,24,25,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.3089982759852412,1,valid_win,230.55393729999923,17,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
6,exp1.png,exp2.png,,1,0,1,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,False,25,26,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.8205907724829977,1,valid_win,238.6026622999998,18,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
7,exp3.png,exp4.png,,1,0,1,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,False,26,27,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.531897219012856,1,valid_win,244.94906300000002,19,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
8,exp1.png,exp2.png,,1,0,1,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,False,27,28,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.6831830810582666,0,valid_lose,252.0634981000003,19,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
9,exp3.png,exp4.png,,1,0,1,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,False,28,29,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.6731238576364504,1,valid_win,263.5262676000002,20,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
10,exp1.png,exp2.png,,1,0,1,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,False,29,30,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.861965534687212,0,valid_lose,275.00488640000003,20,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
11,exp3.png,exp4.png,,1,0,1,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,False,30,31,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp4.png,exp3.png,0,4,reversed,incorrect,0.8377125342129693,0,valid_lose,284.7193707999995,20,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
12,exp1.png,exp2.png,,1,0,1,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,False,31,32,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.8128080507091197,0,valid_lose,296.46388429999934,20,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
13,exp3.png,exp4.png,,1,0,1,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,False,32,33,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp4.png,exp3.png,0,4,reversed,incorrect,0.41982414583876926,0,valid_lose,304.2957927999996,20,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
14,exp1.png,exp2.png,,1,0,1,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,False,33,34,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.014176578897893255,0,invalid_lose,309.8927086999993,20,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
15,exp3.png,exp4.png,,1,0,1,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,False,34,35,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp4.png,exp3.png,0,4,reversed,incorrect,0.8960049628981805,0,valid_lose,315.2586702000008,20,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
16,exp1.png,exp2.png,,1,0,1,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,False,35,36,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.5195641664177006,0,valid_lose,319.17331639999975,20,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
17,exp3.png,exp4.png,,1,0,1,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,False,36,37,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp4.png,exp3.png,0,4,reversed,incorrect,0.6073413265355425,0,valid_lose,322.9555182999993,20,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
18,exp1.png,exp2.png,,1,0,1,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,False,37,38,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.08747408258606792,0,invalid_lose,326.6543359999996,20,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
19,exp3.png,exp4.png,,1,0,1,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,False,38,39,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.8489371716962464,1,valid_win,331.0360863999995,21,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
20,exp1.png,exp2.png,,1,0,1,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,False,39,40,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.39579555046231707,1,valid_win,334.98621450000064,22,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
,,,exp1.png,1,0,1,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.19543560000056,50.0,50.0,0.03177780000078201,"[(50.0, 0.03177780000078201)]",,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
,,,exp2.png,1,0,1,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.84057329999996,,None,None,[],,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
,,,exp3.png,1,0,1,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.8681252000006,,None,None,[],,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
,,,exp4.png,1,0,1,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.8670791000004,,None,None,[],,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
0,exp1.png,exp2.png,,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
1,exp3.png,exp4.png,,2,0,2,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,False,40,41,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp4.png,exp3.png,0,4,reversed,incorrect,0.5220276307453113,0,valid_lose,351.7787934000007,22,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
2,exp1.png,exp2.png,,2,0,2,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,False,41,42,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.3812612483121858,1,valid_win,357.72791250000046,23,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
3,exp3.png,exp4.png,,2,0,2,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,False,42,43,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp4.png,exp3.png,0,4,reversed,incorrect,0.31786665504926015,0,valid_lose,363.4579541000003,23,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
4,exp1.png,exp2.png,,2,0,2,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,False,43,44,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.09366495149092524,0,invalid_lose,370.60676579999927,23,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
5,exp3.png,exp4.png,,2,0,2,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,False,44,45,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp4.png,exp3.png,0,4,reversed,incorrect,0.644111090317707,0,valid_lose,374.95517350000046,23,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
6,exp1.png,exp2.png,,2,0,2,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,False,45,46,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.8121540000909792,1,valid_win,383.5859098000001,24,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
7,exp3.png,exp4.png,,2,0,2,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,False,46,47,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp4.png,exp3.png,0,4,reversed,incorrect,0.6197290819785095,0,valid_lose,390.45030810000026,24,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
8,exp1.png,exp2.png,,2,0,2,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,False,47,48,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.8503476544929237,0,valid_lose,399.1633110999992,24,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
9,exp3.png,exp4.png,,2,0,2,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,False,48,49,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.4250973542587323,1,valid_win,404.51195410000037,25,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
10,exp1.png,exp2.png,,2,0,2,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,False,49,50,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.39934258735468287,0,valid_lose,411.6750002000008,25,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
11,exp3.png,exp4.png,,2,0,2,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,False,50,51,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp4.png,exp3.png,0,4,reversed,incorrect,0.5647136337421467,0,valid_lose,416.1242302999999,25,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
12,exp1.png,exp2.png,,2,0,2,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,False,51,52,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.9930160635594234,0,valid_lose,421.7220438000004,25,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
13,exp3.png,exp4.png,,2,0,2,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,False,52,53,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp4.png,exp3.png,0,4,reversed,incorrect,0.7975223921054644,0,valid_lose,428.3714706999999,25,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
14,exp1.png,exp2.png,,2,0,2,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,False,53,54,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.16761048444277304,1,invalid_win,433.75132889999986,26,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
15,exp3.png,exp4.png,,2,0,2,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,False,54,55,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp4.png,exp3.png,0,4,reversed,incorrect,0.38422220841642596,0,valid_lose,438.3329928999992,26,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
16,exp1.png,exp2.png,,2,0,2,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,False,55,56,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.9276352189810989,0,valid_lose,442.6158383000002,26,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
17,exp3.png,exp4.png,,2,0,2,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,False,56,57,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.38253503944826384,1,valid_win,450.57846509999945,27,,,,,,,,,,,,,,,sub_816,2024-12-22_12h29.33.442,Reversal,2023.1.3,60.039578089929854,4,
